DDpre,DDegg,DDlarv,DDpjuv,DDben,Tcop,Tpart,MLDpart,MLDlarv,MLDpjuv,CSTlarv,CSTpjuv,LSTlarv,LSTpjuv,hci1_larv,hci1_pjuv,hci2_larv,hci2_pjuv,oni_pre,oni_larv,oni_pjuv,pdo_larv,pdo_pjuv,lusi_annual,CutiSTIpjuv,CutiTUMIpjuv,BeutiTUMIpjuv,BeutiSTIpjuv,year
-1.049270325,NA,0.232127113,1.94381282,-0.706161166,NA,0.073604436,0.155843892,0.210918817,0.985288806,-0.309847952,0.52071693,1.35329359,0.489418285,0.164003392,-0.756412916,0.164003392,-0.756412916,0.111906,0.5472083,0.937111336,0.425252913,1.915171183,0.037553226,1.744450244,-0.936748833,-1.186703351,1.518432593,1993
-0.311448443,-0.797763816,0.09759046,0.451844933,-0.154727017,-0.355747864,0.012626215,-0.352877153,0.093170783,-0.448708769,0.214393198,0.682775044,0.267108362,-0.729629538,-0.652379296,-0.889529348,-0.652379296,-0.889529348,0.190898472,0.214124987,0.752685981,0.425252913,0.205944046,0.600851608,0.332578653,-0.699053811,-1.203825915,0.30715632,1994
0.226376532,-0.886624451,1.025247483,0.468722911,0.344101615,0.885326566,0.708134837,0.231768802,-0.064519666,-0.166647187,0.157999844,1.260921102,0.763289712,-0.792771811,-0.941793652,-0.483120843,-0.941793652,-0.483120843,0.819247671,0.814864534,-0.12517871,0.638037692,1.233751726,0.187766128,0.054482734,-1.086694572,-1.07456653,0.117894403,1995
0.669759909,0.160097429,0.80112411,0.203337435,-0.834263056,0.164228075,1.021164961,0.268524184,-0.024358387,1.000343926,1.119002523,0.991165843,-0.520193334,-0.757183059,-1.226189261,-0.260251668,-1.226189261,-0.260251668,-0.766586024,-0.725645789,-0.575176577,0.987612686,1.06150403,-1.013937089,1.273826379,-0.291307912,-1.138564699,1.253465908,1996
-0.637298278,-0.858897919,-0.303620684,1.415377806,3.015273591,-0.661428899,-0.385691153,-0.612337562,-0.801210885,-0.937556457,1.129396116,0.407725173,-1.649014555,0.453053478,0.021805587,-1.351403029,0.021805587,-1.351403029,-0.342899135,-0.202229154,2.132187638,0.592440954,1.93220667,-2.027874177,0.54649859,-2.385760159,-1.47105821,0.231451553,1997
3.104218274,2.254413562,2.380591647,1.859922796,0.272660609,2.930071189,2.238298094,4.137576386,3.845240279,0.246260875,-0.428107365,0.028823605,1.722965418,0.259735356,-1.52062236,-1.140635347,-1.52062236,-1.140635347,2.243505857,2.075822791,-0.206325866,2.005939841,0.236229355,1.164149991,-0.384053138,-0.151817821,-1.015836698,-0.399421505,1998
0.066247461,0.310216394,-0.846803263,-1.073954001,-0.475407559,0.4740818,-0.999793365,1.12902663,2.433467641,1.127869401,0.940853812,0.892923215,1.467474188,-1.305710525,1.415344067,1.379500752,1.415344067,1.379500752,-1.335092443,-1.338281169,-1.925170177,-0.572809025,-1.160680531,1.689895148,0.118658715,0.400743709,0.32009923,0.19359917,1999
-0.323145417,-0.079735737,0.101099298,-0.179986277,-0.903815365,-0.625936049,-0.160109139,-0.606342431,-0.1171561,-0.922279981,0.244800167,1.111480126,0.183831124,-0.800614835,0.212517935,0.222799632,0.212517935,0.222799632,-1.376982389,-1.403708248,-1.176403235,-0.501880765,-0.454654261,-0.33797903,-0.865372998,-0.273572394,-0.617140324,-0.967207258,2000
-0.719684686,-0.940130047,-0.483948612,-0.89064119,-0.669142095,-0.593223406,-0.547369013,-0.299705574,-0.50312014,0.328399716,-0.300261136,0.401016134,-0.677678711,-0.614365953,0.525353103,1.312942534,0.525353103,1.312942534,-0.597829382,-0.49962497,-0.328046601,0.318860524,-0.672329921,0.525745157,-1.41086884,1.124773006,0.9241724,-1.610697778,2001
-0.846803328,-0.432679613,-1.08974068,-1.521222967,-0.611314897,-0.746664995,-1.007884562,-0.461996583,-0.812154006,0.240283139,0.170587244,0.529958428,-0.98308026,-1.31956879,1.231323379,1.282688799,1.231323379,1.282688799,-0.120283989,0.142749991,1.092028635,-0.562676416,-0.229407274,1.389469344,-1.122076924,1.637124258,1.457909609,-0.87888503,2002
